10609_ZC_11; 10.180.0.41; 2014/05/26 10:34:43; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131073],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
1962_ZC_11; 10.180.0.26; 2014/05/26 10:34:49; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131103],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
1962_ZC_12; 10.180.0.27; 2014/05/26 10:34:51; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
1962_ZC_13; 10.180.0.9; 2014/05/26 10:34:53; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393407],OK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
23151_ZC_11; 10.180.0.15; 2014/05/26 10:34:55; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
35407_ZC_13; 10.180.0.49; 2014/05/26 10:34:59; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[],NOK, WFQ Q2Weight=[],NOK, WFQ Q6Weight=[],NOK, License Mask=[],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
35407_ZC_14; 10.180.0.50; 2014/05/26 10:35:05; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
35407_ZC_15; 10.180.0.51; 2014/05/26 10:35:09; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3672_ZC_11; 10.180.0.39; 2014/05/26 10:35:15; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131105],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3672_ZC_12; 10.180.0.56; 2014/05/26 10:35:19; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131103],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3688_ZC_11; 10.180.0.13; 2014/05/26 10:35:23; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
4623_ZC_11; 10.180.0.58; 2014/05/26 10:35:25; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
4623_ZC_12; 10.180.0.59; 2014/05/26 10:35:28; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
4623_ZC_13; 10.180.0.60; 2014/05/26 10:35:35; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[],NOK, WFQ Q2Weight=[],NOK, WFQ Q6Weight=[],NOK, License Mask=[],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
4623_ZC_14; 10.180.0.42; 2014/05/26 10:35:43; Compliant with Beacon design 1.9: OK; null
4626_ZC_11; 10.180.0.62; 2014/05/26 10:35:44; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[],NOK, WFQ Q2Weight=[],NOK, WFQ Q6Weight=[],NOK, License Mask=[],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
4626_ZC_12; 10.180.0.43; 2014/05/26 10:35:52; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
XLS_ZC_15; 10.180.0.11; 2014/05/26 10:35:56; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
XLS_ZC_16; 10.180.0.12; 2014/05/26 10:35:59; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
XLS_ZC_17; 10.180.0.5; 2014/05/26 10:36:01; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
0092_ZC_11; 10.168.78.7; 2014/05/26 10:34:43; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
0092_ZC_12; 10.168.78.8; 2014/05/26 10:34:47; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
0092_ZC_13; 10.168.78.9; 2014/05/26 10:34:51; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
0092_ZC_14; 10.168.78.56; 2014/05/26 10:34:58; Compliant with Beacon design 1.9: OK; null
0092_ZC_15; 10.168.78.36; 2014/05/26 10:34:58; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[],NOK, WFQ Q6Weight=[],NOK, License Mask=[],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
0092_ZC_16; 10.168.78.17; 2014/05/26 10:35:01; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
0092_ZC_17; 10.168.78.18; 2014/05/26 10:35:07; Compliant with Beacon design 1.9: OK; null
0092_ZC_18; 10.168.78.19; 2014/05/26 10:35:07; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[],NOK, WFQ Q2Weight=[],NOK, WFQ Q6Weight=[],NOK, License Mask=[],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
0520_ZC_11; 10.168.72.24; 2014/05/26 10:35:15; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
0520_ZC_13; 10.168.72.26; 2014/05/26 10:35:18; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
